3.500000000000000000e+00,2.782183333332179700e+02,3.819543879782817442e+01
3.600000000000000089e+00,2.990716666663946626e+02,5.524689673256373368e+01
3.600000000000000089e+00,2.755825000009914447e+02,6.054205460294294738e+01
3.600000000000000089e+00,3.016408333344306811e+02,7.276841995268071628e+01
3.600000000000000089e+00,2.765308333343393770e+02,7.018603881043222259e+01
3.100000000000000089e+00,2.937950000010688427e+02,2.651924780227317768e+01
3.399999999999999911e+00,2.694783333343136746e+02,7.459824072950110008e+01
3.899999999999999911e+00,2.704993333343173845e+02,5.315768342704208038e+01
3.500000000000000000e+00,2.822049999964354470e+02,5.975399917953382101e+01
3.500000000000000000e+00,3.058283333288829340e+02,6.828161551723439970e+01
4.099999999999999645e+00,2.624141666628480607e+02,6.472161218999499965e+01
3.000000000000000000e+00,3.431533333283397837e+02,4.928798580046358069e+01
3.399999999999999911e+00,3.188316666620270325e+02,4.989399794011158917e+01
3.700000000000000178e+00,2.540074999963036930e+02,5.811882884206814737e+01
3.899999999999999911e+00,2.816133333292353313e+02,6.460801089425200416e+01
4.200000000000000178e+00,2.301399999966510279e+02,3.854727726590026293e+01
3.799999999999999822e+00,2.536958333296415731e+02,4.735771887569600125e+01
3.399999999999999911e+00,2.433483333297921547e+02,2.895895556111461744e+01
3.600000000000000089e+00,2.889399999957953469e+02,7.024258464219954590e+01
3.200000000000000178e+00,2.086041666636310765e+02,4.709355307505099830e+01
3.799999999999999822e+00,2.442091666631129669e+02,4.479893287831325210e+01
3.399999999999999911e+00,2.600499999962157744e+02,6.128284270953935220e+01
3.600000000000000089e+00,2.631883333295034504e+02,6.583739809003992605e+01
3.899999999999999911e+00,2.369724999965515906e+02,6.706599352603544162e+01
3.299999999999999822e+00,3.115283333287999881e+02,7.441780110238808277e+01
3.399999999999999911e+00,3.027108333289282882e+02,6.931000323488872539e+01
3.500000000000000000e+00,2.659149999961304047e+02,3.496519654736582083e+01
3.799999999999999822e+00,2.790466666626060146e+02,4.978037243809375667e+01
3.000000000000000000e+00,3.063899999955414160e+02,4.406060436184567664e+01
3.899999999999999911e+00,2.861716666625023322e+02,7.823168414257591508e+01
3.700000000000000178e+00,2.590883333295631132e+02,5.641294580441816464e+01
3.799999999999999822e+00,2.619649999961878848e+02,6.038271388228089620e+01
3.799999999999999822e+00,2.703974999982322629e+02,4.628956785319081746e+01
4.000000000000000000e+00,2.638108333486891866e+02,8.997077035052060978e+01
3.700000000000000178e+00,2.516300000146467823e+02,4.099388147682947192e+01
3.799999999999999822e+00,2.502033333478970576e+02,6.365332085472378765e+01
3.799999999999999822e+00,2.673441666822280922e+02,6.043801947529041030e+01
3.700000000000000178e+00,3.039808333510273428e+02,3.736946551839407249e+01
3.700000000000000178e+00,2.712058333491195867e+02,6.370463181047780665e+01
4.000000000000000000e+00,2.619158333485788717e+02,4.670957017797017841e+01
3.600000000000000089e+00,2.529725000147249432e+02,5.587875379017414446e+01
3.500000000000000000e+00,2.911250000169457053e+02,6.579954530836769777e+01
3.700000000000000178e+00,2.791991666829181895e+02,7.394203751428679539e+01
3.700000000000000178e+00,2.547650000148292690e+02,3.763323282997241392e+01
3.799999999999999822e+00,2.660408333488189214e+02,6.222428723262375883e+01
3.700000000000000178e+00,2.613091666818768886e+02,3.837643742739763297e+01
3.600000000000000089e+00,2.477883333477564918e+02,2.941081741348772383e+01
3.899999999999999911e+00,2.426216666807891329e+02,5.169739750198747430e+01
3.799999999999999822e+00,2.472283333477238898e+02,6.225334430950111653e+01
3.700000000000000178e+00,2.772908333494738145e+02,5.218375829945860289e+01
3.600000000000000089e+00,2.772050000161354433e+02,6.049396076900835340e+01
3.500000000000000000e+00,3.081725000179379776e+02,5.209731074725407041e+01
3.399999999999999911e+00,3.189550000185656131e+02,5.812400326914944060e+01
3.600000000000000089e+00,2.639750000153653673e+02,5.943381641523694725e+01
3.799999999999999822e+00,2.649108333487532150e+02,5.912226716757320588e+01
3.799999999999999822e+00,2.658083333488053768e+02,5.722196996598985663e+01
3.100000000000000089e+00,2.990550000174072807e+02,5.414418566577112557e+01
4.099999999999999645e+00,2.682175000156123019e+02,4.770936723722004302e+01
3.500000000000000000e+00,2.727083333492070096e+02,5.457154359275362054e+01
3.700000000000000178e+00,2.720950000158380249e+02,7.477890816996264789e+01
3.299999999999999822e+00,3.054550000177798097e+02,4.488998284725121124e+01
3.500000000000000000e+00,2.750075000160075547e+02,3.682980479476296409e+01
3.600000000000000089e+00,2.609266666818546128e+02,5.210484612753483447e+01
3.899999999999999911e+00,2.609291666818547242e+02,7.842617226612227910e+01
3.799999999999999822e+00,2.460541666809888852e+02,4.955162617432083039e+01
3.200000000000000178e+00,3.119716666848221394e+02,4.907565959031278169e+01
3.899999999999999911e+00,2.662366666821636727e+02,7.364439390475313019e+01
3.500000000000000000e+00,2.895225000168524048e+02,5.428693772912220084e+01
3.899999999999999911e+00,2.513333333479628493e+02,4.559750442744123688e+01
3.700000000000000178e+00,3.085733333512947070e+02,6.742848081607529309e+01
3.899999999999999911e+00,2.481725000144455464e+02,5.004764654622264430e+01
3.700000000000000178e+00,2.474833333477387498e+02,4.722948127079315839e+01
3.899999999999999911e+00,2.589550000150731535e+02,3.356906367271510305e+01
3.100000000000000089e+00,2.993783333507594193e+02,2.122372346965754986e+01
3.799999999999999822e+00,3.072918333512201343e+02,5.096841369260046406e+01
3.299999999999999822e+00,3.365925000195922507e+02,4.049828066830757933e+01
3.700000000000000178e+00,2.565050000149305447e+02,5.387892895057031240e+01
3.700000000000000178e+00,2.834406666831650909e+02,4.765931941127311688e+01
3.200000000000000178e+00,2.229383333463100314e+02,5.808590978746997280e+01
4.299999999999999822e+00,2.511293333479509897e+02,5.444173090605247722e+01
3.000000000000000000e+00,2.661300000154907934e+02,2.226640837968717079e+01
3.899999999999999911e+00,2.770000000161235221e+02,6.290330673708585607e+01
3.700000000000000178e+00,2.224808333462834469e+02,5.054456558830548119e+01
3.700000000000000178e+00,2.693100000156759393e+02,7.851012080931135984e+01
3.700000000000000178e+00,2.525516666813671236e+02,4.971620369302807774e+01
3.200000000000000178e+00,2.618750000152431312e+02,3.608895044417882758e+01
3.899999999999999911e+00,2.407116666806779506e+02,4.238842581031747159e+01
4.000000000000000000e+00,2.545725000148180186e+02,6.773494923662153155e+01
3.500000000000000000e+00,2.918908333503235326e+02,4.481795919879023415e+01
3.700000000000000178e+00,2.512291666812901383e+02,5.373846282743976133e+01
